patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse: " + dataset); return new Range(minimum, maximum); }
patch is same with buggy,, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse: " + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null;!= else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
increase failing tests, [FE]  double), if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(!includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; >> else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); >>
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); >>
compilation error,[CE] illegal start of expression, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,if(includeInterval) { return null; } else { System.err.println("Unable to parse:" + dataset); return new Range(minimum, maximum); [Delete]
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE;
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY * Integer.MAX_VALUE;
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY - Integer.MAX_VALUE;
compilation error,[CE] variable minimum is already defined in method iterateRangeBounds(XYDataset,boolean),   ,double minimum = Double.POSITIVE_INFINITY / Integer.MAX_VALUE;
compilation error,[CE] illegal start of type,   ,if(includeInterval) { double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE; } double maximum = Double.NEGATIVE_INFINITY; }
compilation error,[CE] illegal start of type,   ,if(includeInterval) { minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE; } double maximum = Double.NEGATIVE_INFINITY; }
compilation error,[CE] bad operand types for binary operator '|',   ,double minimum = Double.POSITIVE_INFINITY | Integer.MAX_VALUE;
compilation error,[CE] cannot find symbol minimum,   ,if(includeInterval) { minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE; maximum = Double.NEGATIVE_INFINITY; }
compilation error,[CE] illegal start of type,   ,if(includeInterval) { minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE; } maximum = Double.NEGATIVE_INFINITY; }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { double minimum = Double.POSITIVE_INFINITY + Integer.MAX_VALUE; } double maximum = Double.NEGATIVE_INFINITY; >>
patch is same with buggy,, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double maximum = Double.NEGATIVE_INFINITY + 1;
compilation error,[CE] unclosed string literal, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,throw new NullPointerException(" ');
compilation error,[CE] incompatible types, if(includeInterval)  {  return  null;  }  else  {  System.err.println( "Unable  to  parse: "  +  dataset);  return  new  Range(minimum,  maximum);  }    ,return new NullPointerException(" ");
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)/!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(maximum)&&!Double.isNaN(minimum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(uvalue)&&!Double.isInfinite(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] cannot find symbol value, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(value)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)||  Double.isInfinite(uvalue))  {    ,if(!Double.isNaN(maximum)&&!Double.isNaN(minimum)) {
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); >>
compilation error,[CE] illegal start of expression,   ,if(includeInterval) } return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else >> return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval)!= return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] cannot find symbol includesInterval,   ,if(includeInterval) { return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includesInterval); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { return DatasetUtilities.iterateRangeBounds(dataset, includeInterval);!=
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else [Delete] return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else!= return DatasetUtilities.iterateRangeBounds(dataset, includeInterval); }
patch is same with buggy,, double  maximum  =  Double.NEGATIVE_INFINITY  -  1;    ,double maximum = Double.NEGATIVE_INFINITY - 1;
increase failing tests, [FE] NullPointerException, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum!= Double.POSITIVE_INFINITY || maximum == Double.POSITIVE_INFINITY) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || maximum!= Double.POSITIVE_INFINITY) {
increase failing tests, [FE] NullPointerException, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || maximum <= Double.POSITIVE_INFINITY) {
compilation error,[CE] cannot find symbol max, if(minimum  ==  Double.POSITIVE_INFINITY  ||  maximum  >  Double.POSITIVE_INFINITY)  {    ,if(minimum == Double.POSITIVE_INFINITY || max == Double.POSITIVE_INFINITY) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isVisible(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isLocal(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(lvalue)&&!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(maximum)) {
compilation error,[CE] class expected,   ,if(!Double.isNaN(lvalue)|| double.isNaN(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(maximum)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)) { lvalue = intervalXYData.getStartXValue(series, item); if(!Double.isNaN(uvalue)) { minimum = Math.min(minimum, lvalue); }
compilation error,[CE] illegal start of type,   ,if(!Double.isNaN(lvalue)) { lvalue = intervalXYData.getStartXValue(series, item); } uvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] ')' expected,   ,if(!Double.isNaN(lvalue)) { lvalue = intervalXYData.getStartXValue(series, item); } else { lvalue = intervalXYData.getEndXValue(series, item); if(!Double.isNaN
compilation error,[CE] illegal start of type,   ,if(!IncludeInterval) { lvalue = intervalXYData.getStartXValue(series, item); } uvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] ')' expected,   ,if(!Double.isNaN(lvalue)) { lvalue = intervalXYData.getStartXValue(series, item); } else { lvalue = intervalXYData.getEndXValue(series, item); if(!
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(includeInterval ||!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(isSeriesVisibleInLegend(series)&&!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(isNaN(uvalue)||!Double.isNaN(uvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)&&!Double.isLong(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)&&!Double.isLocal(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(uvalue)&&!Double.isNaN(itemCount))  {    ,if(!Double.isNaN(uvalue)|| double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximum = Double.NEGATIVE_INFINITY / Double.POSITIVE_INFINITY;
increase failing tests, [FE] AssertionFailedError, double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximum = Double.NEGATIVE_INFINITY + Double.POSITIVE_INFINITY;
compilation error,[CE] bad operand types for binary operator '|', double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximum = Double.NEGATIVE_INFINITY | Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol maximum, double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximal = Double.NEGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] cannot find symbol NeGATIVE_INFINITY, double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximum = Double.NeGATIVE_INFINITY * Double.POSITIVE_INFINITY;
compilation error,[CE] illegal start of expression, double  maximum  =  Double.NEGATIVE_INFINITY  /  2;    ,double maximum = Double.NEGATIVE_INFINITY ** Double.POSITIVE_INFINITY;
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isLong(uvalue)) {
compilation error,[CE] class expected,   ,if(!Double.isNaN(lvalue)|| double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
