bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
127	[BUG] [BUGGY] LengthConstraintType h = contentConstraint.getHeightConstraintType(); [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); [BUGGY] LengthConstraintType h = contentConstraint.getHeightConstraintType(); [BUGGY] if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	135	135	1	replace	
128	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); [BUGGY] [BUGGY] LengthConstraintType h = contentConstraint.getHeightConstraintType(); if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	135	135	1	add	
129	[BUG] [BUGGY] if (w == LengthConstraintType.NONE) { [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); [BUGGY] if (w == LengthConstraintType.NONE) { [BUGGY] if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); } } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	136	136	1	replace	
130	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleConstraint constraint) { RectangleConstraint contentConstraint = container.toContentConstraint(constraint); Size2D contentSize = null; LengthConstraintType w = contentConstraint.getWidthConstraintType(); LengthConstraintType h = contentConstraint.getHeightConstraintType(); [BUGGY] [BUGGY] if (w == LengthConstraintType.NONE) { if (h == LengthConstraintType.NONE) { contentSize = arrangeNN(container, g2); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { throw new RuntimeException("Not implemented."); } } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	136	136	1	add	
131	[BUG] [BUGGY] return new Size2D(container.calculateTotalWidth(contentSize.getWidth()), container.calculateTotalHeight(contentSize.getHeight())); [FE] double) [CONTEXT] throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { contentSize = arrangeRR(container, constraint.getWidthRange(), constraint.getHeightRange(), g2); } } [BUGGY] return new Size2D(container.calculateTotalWidth(contentSize.getWidth()),    container.calculateTotalHeight(contentSize.getHeight())); [BUGGY] container.calculateTotalHeight(contentSize.getHeight())); } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	170	171	1	replace	
132	[BUG] [BUGGY] [FE] double) [CONTEXT] throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.FIXED) { throw new RuntimeException("Not implemented."); } else if (h == LengthConstraintType.RANGE) { contentSize = arrangeRR(container, constraint.getWidthRange(), constraint.getHeightRange(), g2); } } [BUGGY] [BUGGY] return new Size2D(container.calculateTotalWidth(contentSize.getWidth()),    container.calculateTotalHeight(contentSize.getHeight())); container.calculateTotalHeight(contentSize.getHeight())); } [CLASS] BorderArrangement [METHOD] arrange [RETURN_TYPE] Size2D  BlockContainer container Graphics2D g2 RectangleConstraint constraint [VARIABLES] Size2D contentSize boolean BlockContainer container LengthConstraintType h w Block block bottomBlock centerBlock leftBlock rightBlock topBlock RectangleConstraint constraint contentConstraint long serialVersionUID Graphics2D g2  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	170	171	1	add	
133	[BUG] [BUGGY] this.centerBlock = null; [FE] double) [CONTEXT] public void clear() { [BUGGY] this.centerBlock = null; [BUGGY] this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	495	495	1	replace	
134	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { [BUGGY] [BUGGY] this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	495	495	1	add	
135	[BUG] [BUGGY] this.topBlock = null; [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; [BUGGY] this.topBlock = null; [BUGGY] this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	496	496	1	replace	
136	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; [BUGGY] [BUGGY] this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	496	496	1	add	
137	[BUG] [BUGGY] this.bottomBlock = null; [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; [BUGGY] this.bottomBlock = null; [BUGGY] this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	497	497	1	replace	
138	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; [BUGGY] [BUGGY] this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	497	497	1	add	
139	[BUG] [BUGGY] this.leftBlock = null; [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; [BUGGY] this.leftBlock = null; [BUGGY] this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	
140	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; [BUGGY] [BUGGY] this.leftBlock = null; this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	
141	[BUG] [BUGGY] this.rightBlock = null; [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; [BUGGY] this.rightBlock = null; [BUGGY] } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	replace	
142	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; [BUGGY] [BUGGY] this.rightBlock = null; } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	499	499	1	add	
143	[BUG] [BUGGY] } [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; [BUGGY] } [BUGGY]  [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	500	500	1	replace	
144	[BUG] [BUGGY] [FE] double) [CONTEXT] public void clear() { this.centerBlock = null; this.topBlock = null; this.bottomBlock = null; this.leftBlock = null; this.rightBlock = null; [BUGGY] [BUGGY] } [CLASS] BorderArrangement [METHOD] clear [RETURN_TYPE] void  [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock long serialVersionUID boolean  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	500	500	1	add	
145	[BUG] [BUGGY] if (key == null) { [FE] double) [CONTEXT] public void add(Block block, Object key) { [BUGGY] if (key == null) { [BUGGY] this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	98	98	1	replace	
146	[BUG] [BUGGY] [FE] double) [CONTEXT] public void add(Block block, Object key) { [BUGGY] [BUGGY] if (key == null) { this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	98	98	1	add	
147	[BUG] [BUGGY] this.centerBlock = block; [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { [BUGGY] this.centerBlock = block; [BUGGY] } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	99	99	1	replace	
148	[BUG] [BUGGY] [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { [BUGGY] [BUGGY] this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	99	99	1	add	
149	[BUG] [BUGGY] RectangleEdge edge = (RectangleEdge) key; [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { [BUGGY] RectangleEdge edge = (RectangleEdge) key; [BUGGY] if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	102	102	1	replace	
150	[BUG] [BUGGY] [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { [BUGGY] [BUGGY] RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	102	102	1	add	
151	[BUG] [BUGGY] if (edge == RectangleEdge.TOP) { [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; [BUGGY] if (edge == RectangleEdge.TOP) { [BUGGY] this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	103	103	1	replace	
152	[BUG] [BUGGY] [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; [BUGGY] [BUGGY] if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	103	103	1	add	
153	[BUG] [BUGGY] else if (edge == RectangleEdge.BOTTOM) { [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } [BUGGY] else if (edge == RectangleEdge.BOTTOM) { [BUGGY] this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	106	106	1	replace	
154	[BUG] [BUGGY] [FE] double) [CONTEXT] public void add(Block block, Object key) { if (key == null) { this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } [BUGGY] [BUGGY] else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	106	106	1	add	
155	[BUG] [BUGGY] else if (edge == RectangleEdge.LEFT) { [FE] double) [CONTEXT] this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } [BUGGY] else if (edge == RectangleEdge.LEFT) { [BUGGY] this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	109	109	1	replace	
156	[BUG] [BUGGY] [FE] double) [CONTEXT] this.centerBlock = block; } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } [BUGGY] [BUGGY] else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	109	109	1	add	
157	[BUG] [BUGGY] this.leftBlock = block; [FE] double) [CONTEXT] } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { [BUGGY] this.leftBlock = block; [BUGGY] } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	110	110	1	replace	
158	[BUG] [BUGGY] [FE] double) [CONTEXT] } else { RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { [BUGGY] [BUGGY] this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	110	110	1	add	
159	[BUG] [BUGGY] else if (edge == RectangleEdge.RIGHT) { [FE] double) [CONTEXT] RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } [BUGGY] else if (edge == RectangleEdge.RIGHT) { [BUGGY] this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	112	112	1	replace	
160	[BUG] [BUGGY] [FE] double) [CONTEXT] RectangleEdge edge = (RectangleEdge) key; if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } [BUGGY] [BUGGY] else if (edge == RectangleEdge.RIGHT) { this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	112	112	1	add	
161	[BUG] [BUGGY] this.rightBlock = block; [FE] double) [CONTEXT] if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { [BUGGY] this.rightBlock = block; [BUGGY] } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	replace	
162	[BUG] [BUGGY] [FE] double) [CONTEXT] if (edge == RectangleEdge.TOP) { this.topBlock = block; } else if (edge == RectangleEdge.BOTTOM) { this.bottomBlock = block; } else if (edge == RectangleEdge.LEFT) { this.leftBlock = block; } else if (edge == RectangleEdge.RIGHT) { [BUGGY] [BUGGY] this.rightBlock = block; } } } [CLASS] BorderArrangement [METHOD] add [RETURN_TYPE] void  Block block Object key [VARIABLES] Block block bottomBlock centerBlock leftBlock rightBlock topBlock Object key boolean long serialVersionUID RectangleEdge edge  	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.5773502691896258	113	113	1	add	
