bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
187	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public ValueAxis getRangeAxis(int index) { ValueAxis result = null; [BUGGY] [BUGGY] if (index < this.rangeAxes.size()) { result = (ValueAxis) this.rangeAxes.get(index); } if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } return result; [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	883	883	2	add	
188	[BUG] [BUGGY] result = (ValueAxis) this.rangeAxes.get(index); [FE] AssertionFailedError [CONTEXT] public ValueAxis getRangeAxis(int index) { ValueAxis result = null; if (index < this.rangeAxes.size()) { [BUGGY] result = (ValueAxis) this.rangeAxes.get(index); [BUGGY] } if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } return result; } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	884	884	2	replace	
189	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public ValueAxis getRangeAxis(int index) { ValueAxis result = null; if (index < this.rangeAxes.size()) { [BUGGY] [BUGGY] result = (ValueAxis) this.rangeAxes.get(index); } if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } return result; } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	884	884	2	add	
190	[BUG] [BUGGY] if (result == null) { [FE] AssertionFailedError [CONTEXT] public ValueAxis getRangeAxis(int index) { ValueAxis result = null; if (index < this.rangeAxes.size()) { result = (ValueAxis) this.rangeAxes.get(index); } [BUGGY] if (result == null) { [BUGGY] Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } return result; } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	886	886	2	replace	
191	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public ValueAxis getRangeAxis(int index) { ValueAxis result = null; if (index < this.rangeAxes.size()) { result = (ValueAxis) this.rangeAxes.get(index); } [BUGGY] [BUGGY] if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } return result; } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	886	886	2	add	
192	[BUG] [BUGGY] return result; [FE] AssertionFailedError [CONTEXT] if (index < this.rangeAxes.size()) { result = (ValueAxis) this.rangeAxes.get(index); } if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } [BUGGY] return result; [BUGGY] } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	893	893	2	replace	
193	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] if (index < this.rangeAxes.size()) { result = (ValueAxis) this.rangeAxes.get(index); } if (result == null) { Plot parent = getParent(); if (parent instanceof CategoryPlot) { CategoryPlot cp = (CategoryPlot) parent; result = cp.getRangeAxis(index); } } [BUGGY] [BUGGY] return result; } [CLASS] CategoryPlot [METHOD] getRangeAxis [RETURN_TYPE] ValueAxis  int index [VARIABLES] Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems Plot parent SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index weight CategoryPlot cp DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible ValueAxis result RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	893	893	2	add	
194	[BUG] [BUGGY] setRangeAxisLocation(0, location, notify); [FE] AssertionFailedError [CONTEXT] public void setRangeAxisLocation(AxisLocation location, boolean notify) { [BUGGY] setRangeAxisLocation(0, location, notify); [BUGGY] } [CLASS] CategoryPlot [METHOD] setRangeAxisLocation [RETURN_TYPE] void  AxisLocation location boolean notify [VARIABLES] AxisLocation location Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index result weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	1037	1037	2	replace	
195	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void setRangeAxisLocation(AxisLocation location, boolean notify) { [BUGGY] [BUGGY] setRangeAxisLocation(0, location, notify); } [CLASS] CategoryPlot [METHOD] setRangeAxisLocation [RETURN_TYPE] void  AxisLocation location boolean notify [VARIABLES] AxisLocation location Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index result weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	1037	1037	2	add	
196	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] public void setRangeAxisLocation(AxisLocation location, boolean notify) { setRangeAxisLocation(0, location, notify); [BUGGY] } [BUGGY]  [CLASS] CategoryPlot [METHOD] setRangeAxisLocation [RETURN_TYPE] void  AxisLocation location boolean notify [VARIABLES] AxisLocation location Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index result weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	1038	1038	2	replace	
197	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public void setRangeAxisLocation(AxisLocation location, boolean notify) { setRangeAxisLocation(0, location, notify); [BUGGY] [BUGGY] } [CLASS] CategoryPlot [METHOD] setRangeAxisLocation [RETURN_TYPE] void  AxisLocation location boolean notify [VARIABLES] AxisLocation location Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index result weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	1038	1038	2	add	
198	[BUG] [BUGGY] if (index == 0 && location == null) { [FE] AssertionFailedError [CONTEXT] public void setRangeAxisLocation(int index, AxisLocation location, boolean notify) { [BUGGY] if (index == 0 && location == null) { [BUGGY] throw new IllegalArgumentException( "Null 'location' for index 0 not permitted."); } this.rangeAxisLocations.set(index, location); if (notify) { notifyListeners(new PlotChangeEvent(this)); } } [CLASS] CategoryPlot [METHOD] setRangeAxisLocation [RETURN_TYPE] void  int index AxisLocation location boolean notify [VARIABLES] AxisLocation location Stroke DEFAULT_CROSSHAIR_STROKE DEFAULT_GRIDLINE_STROKE domainGridlineStroke rangeCrosshairStroke rangeGridlineStroke PlotOrientation orientation double anchorValue rangeCrosshairValue LegendItemCollection fixedLegendItems SortOrder columnRenderingOrder rowRenderingOrder Paint DEFAULT_CROSSHAIR_PAINT DEFAULT_GRIDLINE_PAINT domainGridlinePaint rangeCrosshairPaint rangeGridlinePaint long serialVersionUID Font DEFAULT_VALUE_LABEL_FONT int i index result weight DatasetRenderingOrder renderingOrder CategoryAnchor domainGridlinePosition boolean DEFAULT_CROSSHAIR_VISIBLE DEFAULT_DOMAIN_GRIDLINES_VISIBLE DEFAULT_RANGE_GRIDLINES_VISIBLE domainGridlinesVisible drawSharedDomainAxis notify rangeCrosshairLockedOnData rangeCrosshairVisible rangeGridlinesVisible RectangleInsets axisOffset offset ObjectList datasetToDomainAxisMap datasetToRangeAxisMap datasets domainAxes domainAxisLocations rangeAxes rangeAxisLocations renderers ResourceBundle localizationResources List annotations AxisSpace fixedDomainAxisSpace fixedRangeAxisSpace Map backgroundDomainMarkers backgroundRangeMarkers foregroundDomainMarkers foregroundRangeMarkers  	projects/Chart19/source/org/jfree/chart/plot/CategoryPlot.java	0.3651483716701107	1067	1067	2	replace	
