compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anyone, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anybody, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove items if needed, // won't notify anyone, because that
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  10  +  1;    ,this.minY = Double.NaN % 10 + 1;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; } // removeAgedItems(true); // remove items if needed, as
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as // wouldn't happen next instead; } // removeAgedItems(true); // remove old items if needed, as
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 12 + 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 2 / Integer.MAX_VALUE;
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "  / "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" /")) {
patch is same with buggy,584,replace,, else  if(!this.timePeriodClass.equals( ", ")&&  item.getPeriod().getClass().equals( "  / "))  {    ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" /")) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // wouldn't happen next; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed; } ; if(notify) { fireSeriesChanged(); }, as // wouldn't happen next; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, but // don't notify any, because that // happens next anyway........
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item.getValue()); // removeAgedItems(true);
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }!(( TimeSeriesDataItem)item); // removeAgedItems(true); // remove items if needed, but
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  7  /  2;    ,this.minY = Double.NaN * 7 / 2;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, // do't notify anybody
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // remove old items if needed, // do't notify anybody, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, // do't notify anyone
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "+ "))  {    ,else if(this.timePeriodClass.equals("+")) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(this.timePeriodClass.equals( "+ "))  {    ,else if(!this.timePeriodClass.equals("+")) {
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2.0  /  4;    ,this.minY = Double.NaN * 2.0 / 4;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as that // happen next(); }!removeAgedItems(true);// remove old items if needed, as that
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happen next(); }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 4;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2 * Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Double.NaN / 2 * Integer.MIN_VALUE;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  *  10;    ,this.minY = Double.NaN * 10;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  1000.0;    ,this.minY = Double.NaN / 1000.0;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  +  2)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isInfinite(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,188,add,[CE] cannot find symbol maxX,   ,this.maxX = Double.NaN % 100;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true);// remove items if needed, // do" but not notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // do" but not notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true);// remove items if needed, // do" but not notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't happen next
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // wouldn't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // wouldn't
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, // wouldn't notify anybody, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, // wouldn't notify anybody
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  as  //  wouldn't  happen  next,  as  that  //  happens  next  instead;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, // wouldn't notify anyone
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isInfinite(a)||  Double.isInfinite(b)&&  Double.isNaN(a  *  b))  {    ,if(Double.isNaN(a)&& Double.isInfinite(b)&& Double.isNaN(a * b)) }
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove old items if needed, as this // happen next anyway;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  %  2  +  1;    ,this.maxY = Double.NaN % 2 + 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happens next anyway; }
compilation error,634,add,[CE] invalid method declaration; return type required,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); } ; }
compilation error,634,add,[CE] illegal start of expression,   ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // won't notify any, as that's next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // won't notify any, as that's next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // won't notify any, as that's next anyway; } 
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove OldItems if needed, as that // happens next instead;
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,if(true) { removeAgedItems if needed, as that // happens next instead; }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 3.0;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2.0 + 2;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,if(removeAgedItems(true)&& remove OldItems if needed, as this // happen next anyway;
compilation error,634,replace,[CE] not a statement, removeAgedItems(true);//  remove  OldItems  if  needed,  as  this  //  happen  next  anyway;    ,if(true) { removeAgedItems if needed, as this // happen next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // do't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, // do't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, // do't notify anyone, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2 / 4 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4  +  1;    ,this.minY = Double.NaN * 2 / 5 + 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  Long.MIN_VALUE;    ,this.minY = Double.NaN * 2 / Long.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 10 + 1;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  1.0;    ,this.maxY = Double.NaN * 1.0;
