bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
159	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public String getDescription() { [BUGGY] [BUGGY] return description; } [CLASS] ArgumentImpl [METHOD] getDescription [RETURN_TYPE] String  [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	324	324	1	add	
160	[BUG] [BUGGY] super.defaults(commandLine); [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { [BUGGY] super.defaults(commandLine); [BUGGY] defaultValues(commandLine, this); } [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	367	367	1	replace	
161	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { [BUGGY] [BUGGY] super.defaults(commandLine); defaultValues(commandLine, this); } [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	367	367	1	add	
162	[BUG] [BUGGY] defaultValues(commandLine, this); [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); [BUGGY] defaultValues(commandLine, this); [BUGGY] } [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	368	368	1	replace	
163	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); [BUGGY] [BUGGY] defaultValues(commandLine, this); } [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	368	368	1	add	
164	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); defaultValues(commandLine, this); [BUGGY] } [BUGGY]  [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	369	369	1	replace	
165	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void defaults(final WriteableCommandLine commandLine) { super.defaults(commandLine); defaultValues(commandLine, this); [BUGGY] [BUGGY] } [CLASS] ArgumentImpl [METHOD] defaults [RETURN_TYPE] void  WriteableCommandLine commandLine [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	369	369	1	add	
166	[BUG] [BUGGY] commandLine.setDefaultValues(option, defaultValues); [FE] ComparisonFailure [CONTEXT] public void defaultValues(final WriteableCommandLine commandLine, final Option option) { [BUGGY] commandLine.setDefaultValues(option, defaultValues); [BUGGY] } [CLASS] ArgumentImpl [METHOD] defaultValues [RETURN_TYPE] void  WriteableCommandLine commandLine Option option [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values Option option String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	373	373	1	replace	
167	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void defaultValues(final WriteableCommandLine commandLine, final Option option) { [BUGGY] [BUGGY] commandLine.setDefaultValues(option, defaultValues); } [CLASS] ArgumentImpl [METHOD] defaultValues [RETURN_TYPE] void  WriteableCommandLine commandLine Option option [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values Option option String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	373	373	1	add	
168	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] public void defaultValues(final WriteableCommandLine commandLine, final Option option) { commandLine.setDefaultValues(option, defaultValues); [BUGGY] } [BUGGY]  [CLASS] ArgumentImpl [METHOD] defaultValues [RETURN_TYPE] void  WriteableCommandLine commandLine Option option [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values Option option String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	374	374	1	replace	
169	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void defaultValues(final WriteableCommandLine commandLine, final Option option) { commandLine.setDefaultValues(option, defaultValues); [BUGGY] [BUGGY] } [CLASS] ArgumentImpl [METHOD] defaultValues [RETURN_TYPE] void  WriteableCommandLine commandLine Option option [VARIABLES] boolean bracketed numbered optional subsequentSplit char DEFAULT_INITIAL_SEPARATOR DEFAULT_SUBSEQUENT_SEPARATOR NUL initialSeparator subsequentSeparator WriteableCommandLine commandLine ResourceHelper resources List defaultValues valueDefaults values Option option String DEFAULT_CONSUME_REMAINING allValues allValuesQuoted arg consumeRemaining description name token int argumentCount depth i id max maximum minimum Validator validator  	projects/Cli13/src/java/org/apache/commons/cli2/option/ArgumentImpl.java	0.7071067811865475	374	374	1	add	
170	[BUG] [BUGGY] final List arguments) { [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	58	58	1	replace	
171	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, [BUGGY] [BUGGY] final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	58	58	1	add	
172	[BUG] [BUGGY] private final Properties properties = new Properties(); [FE] ComparisonFailure [CONTEXT] [BUGGY] private final Properties properties = new Properties(); [BUGGY]  [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	40	40	1	replace	
173	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] [BUGGY] [BUGGY] private final Properties properties = new Properties(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	40	40	1	add	
174	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Properties properties = new Properties(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	41	41	1	replace	
175	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Properties properties = new Properties(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	41	41	1	add	
176	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Properties properties = new Properties(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	42	42	1	replace	
177	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Properties properties = new Properties(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	42	42	1	add	
178	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	43	43	1	replace	
179	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final List options = new ArrayList(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	43	43	1	add	
180	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	44	44	1	replace	
181	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map nameToOption = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	44	44	1	add	
182	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	45	45	1	replace	
183	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map values = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	45	45	1	add	
184	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	46	46	1	replace	
185	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] private final Map switches = new HashMap(); [CLASS] WriteableCommandLineImpl  [VARIABLES] 	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	46	46	1	add	
186	[BUG] [BUGGY] this.prefixes = rootOption.getPrefixes(); [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	59	59	1	replace	
187	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { [BUGGY] [BUGGY] this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	59	59	1	add	
188	[BUG] [BUGGY] this.normalised = arguments; [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] this.normalised = arguments; [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	60	60	1	replace	
189	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); [BUGGY] [BUGGY] this.normalised = arguments; } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	60	60	1	add	
190	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	61	61	1	replace	
191	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public WriteableCommandLineImpl(final Option rootOption, final List arguments) { this.prefixes = rootOption.getPrefixes(); this.normalised = arguments; [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] <init> [RETURN_TYPE] List)  Option rootOption List arguments [VARIABLES] List arguments normalised options Option rootOption Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	61	61	1	add	
192	[BUG] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { [FE] ComparisonFailure [CONTEXT] public boolean looksLikeOption(final String trigger) { [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { [BUGGY] final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Set prefixes boolean Iterator i List arguments defaultValues normalised options valueList String prefix trigger Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	169	169	1	replace	
193	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public boolean looksLikeOption(final String trigger) { [BUGGY] [BUGGY] for (final Iterator i = prefixes.iterator(); i.hasNext();) { final String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return true; } } return false; } [CLASS] WriteableCommandLineImpl [METHOD] looksLikeOption [RETURN_TYPE] boolean  String trigger [VARIABLES] Set prefixes boolean Iterator i List arguments defaultValues normalised options valueList String prefix trigger Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	169	169	1	add	
194	[BUG] [BUGGY] if (defaults == null) { [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { [BUGGY] if (defaults == null) { [BUGGY] defaultValues.remove(option); } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	211	211	1	replace	
195	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { [BUGGY] [BUGGY] if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	211	211	1	add	
196	[BUG] [BUGGY] defaultValues.remove(option); [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { [BUGGY] defaultValues.remove(option); [BUGGY] } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	212	212	1	replace	
197	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { [BUGGY] [BUGGY] defaultValues.remove(option); } else { defaultValues.put(option, defaults); } } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	212	212	1	add	
198	[BUG] [BUGGY] } [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } [BUGGY] } [BUGGY]  [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	216	216	1	replace	
199	[BUG] [BUGGY] [FE] ComparisonFailure [CONTEXT] public void setDefaultValues(final Option option, final List defaults) { if (defaults == null) { defaultValues.remove(option); } else { defaultValues.put(option, defaults); } [BUGGY] [BUGGY] } [CLASS] WriteableCommandLineImpl [METHOD] setDefaultValues [RETURN_TYPE] void  Option option List defaults [VARIABLES] List arguments defaultValues defaults normalised options valueList Option option Set prefixes boolean Properties properties Map defaultSwitches defaultValues nameToOption switches values  	projects/Cli13/src/java/org/apache/commons/cli2/commandline/WriteableCommandLineImpl.java	0.7071067811865475	216	216	1	add	
