bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
49	[BUG] [BUGGY] Shape labelBounds = transformer.createTransformedShape(bounds); [FE] AssertionFailedError [CONTEXT] RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); [BUGGY] Shape labelBounds = transformer.createTransformedShape(bounds); [BUGGY] result = labelBounds.getBounds2D(); } return result; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1071	1071	22	replace	
50	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] RectangleInsets insets = getLabelInsets(); bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); [BUGGY] [BUGGY] Shape labelBounds = transformer.createTransformedShape(bounds); result = labelBounds.getBounds2D(); } return result; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1071	1071	22	add	
51	[BUG] [BUGGY] result = labelBounds.getBounds2D(); [FE] AssertionFailedError [CONTEXT] bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); Shape labelBounds = transformer.createTransformedShape(bounds); [BUGGY] result = labelBounds.getBounds2D(); [BUGGY] } return result; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1072	1072	22	replace	
52	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] bounds = insets.createOutsetRectangle(bounds); double angle = getLabelAngle(); if (edge == RectangleEdge.LEFT || edge == RectangleEdge.RIGHT) { angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); Shape labelBounds = transformer.createTransformedShape(bounds); [BUGGY] [BUGGY] result = labelBounds.getBounds2D(); } return result; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1072	1072	22	add	
53	[BUG] [BUGGY] return result; [FE] AssertionFailedError [CONTEXT] angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); Shape labelBounds = transformer.createTransformedShape(bounds); result = labelBounds.getBounds2D(); } [BUGGY] return result; [BUGGY]  } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1075	1075	22	replace	
54	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] angle = angle - Math.PI / 2.0; } double x = bounds.getCenterX(); double y = bounds.getCenterY(); AffineTransform transformer = AffineTransform.getRotateInstance(angle, x, y); Shape labelBounds = transformer.createTransformedShape(bounds); result = labelBounds.getBounds2D(); } [BUGGY] [BUGGY] return result; } [CLASS] Axis [METHOD] getLabelEnclosure [RETURN_TYPE] Rectangle2D  Graphics2D g2 RectangleEdge edge [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape labelBounds double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D bounds result Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH length tickMarkInsideLength tickMarkOutsideLength long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible FontMetrics fm EventListenerList listenerList RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform transformer RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1075	1075	22	add	
55	[BUG] [BUGGY] if (state == null) { [FE] AssertionFailedError [CONTEXT] AxisState state, PlotRenderingInfo plotState) {  [BUGGY] if (state == null) { [BUGGY] throw new IllegalArgumentException("Null 'state' argument."); } if ((label == null) || (label.equals(""))) { return state; } Font font = getLabelFont(); RectangleInsets insets = getLabelInsets(); g2.setFont(font); [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1097	1097	22	replace	
56	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] AxisState state, PlotRenderingInfo plotState) {  [BUGGY] [BUGGY] if (state == null) { throw new IllegalArgumentException("Null 'state' argument."); } if ((label == null) || (label.equals(""))) { return state; } Font font = getLabelFont(); RectangleInsets insets = getLabelInsets(); g2.setFont(font); [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1097	1097	22	add	
57	[BUG] [BUGGY] if ((label == null) || (label.equals(""))) { [FE] AssertionFailedError [CONTEXT] AxisState state, PlotRenderingInfo plotState) {  if (state == null) { throw new IllegalArgumentException("Null 'state' argument."); } [BUGGY] if ((label == null) || (label.equals(""))) { [BUGGY] return state; } Font font = getLabelFont(); RectangleInsets insets = getLabelInsets(); g2.setFont(font); g2.setPaint(getLabelPaint()); FontMetrics fm = g2.getFontMetrics(); Rectangle2D labelBounds = TextUtilities.getTextBounds(label, g2, fm); Shape hotspot = null; [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1101	1101	22	replace	
58	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] AxisState state, PlotRenderingInfo plotState) {  if (state == null) { throw new IllegalArgumentException("Null 'state' argument."); } [BUGGY] [BUGGY] if ((label == null) || (label.equals(""))) { return state; } Font font = getLabelFont(); RectangleInsets insets = getLabelInsets(); g2.setFont(font); g2.setPaint(getLabelPaint()); FontMetrics fm = g2.getFontMetrics(); Rectangle2D labelBounds = TextUtilities.getTextBounds(label, g2, fm); Shape hotspot = null; [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1101	1101	22	add	
59	[BUG] [BUGGY] Font font = getLabelFont(); [FE] AssertionFailedError [CONTEXT]  if (state == null) { throw new IllegalArgumentException("Null 'state' argument."); } if ((label == null) || (label.equals(""))) { return state; } [BUGGY] Font font = getLabelFont(); [BUGGY] RectangleInsets insets = getLabelInsets(); g2.setFont(font); g2.setPaint(getLabelPaint()); FontMetrics fm = g2.getFontMetrics(); Rectangle2D labelBounds = TextUtilities.getTextBounds(label, g2, fm); Shape hotspot = null; if (edge == RectangleEdge.TOP) { AffineTransform t = AffineTransform.getRotateInstance( getLabelAngle(), labelBounds.getCenterX(), [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1105	1105	22	replace	
60	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  if (state == null) { throw new IllegalArgumentException("Null 'state' argument."); } if ((label == null) || (label.equals(""))) { return state; } [BUGGY] [BUGGY] Font font = getLabelFont(); RectangleInsets insets = getLabelInsets(); g2.setFont(font); g2.setPaint(getLabelPaint()); FontMetrics fm = g2.getFontMetrics(); Rectangle2D labelBounds = TextUtilities.getTextBounds(label, g2, fm); Shape hotspot = null; if (edge == RectangleEdge.TOP) { AffineTransform t = AffineTransform.getRotateInstance( getLabelAngle(), labelBounds.getCenterX(), [CLASS] Axis [METHOD] drawLabel [RETURN_TYPE] AxisState  String label Graphics2D g2 Rectangle2D plotArea Rectangle2D dataArea RectangleEdge edge AxisState state PlotRenderingInfo plotState [VARIABLES] Stroke DEFAULT_AXIS_LINE_STROKE DEFAULT_TICK_MARK_STROKE axisLineStroke stroke tickMarkStroke Shape hotspot rotatedLabelBounds PlotRenderingInfo plotState double angle cursor dimension fixedDimension labelAngle x y Plot plot Rectangle2D dataArea labelBounds plotArea Paint DEFAULT_AXIS_LABEL_PAINT DEFAULT_AXIS_LINE_PAINT DEFAULT_TICK_LABEL_PAINT DEFAULT_TICK_MARK_PAINT axisLinePaint labelPaint paint tickLabelPaint tickMarkPaint String axisLabel existing label labelToolTip labelURL text url float DEFAULT_TICK_MARK_INSIDE_LENGTH DEFAULT_TICK_MARK_OUTSIDE_LENGTH h labelx labely length tickMarkInsideLength tickMarkOutsideLength w long serialVersionUID Font DEFAULT_AXIS_LABEL_FONT DEFAULT_TICK_LABEL_FONT font labelFont tickLabelFont Graphics2D g2 AxisState state boolean DEFAULT_AXIS_VISIBLE DEFAULT_TICK_LABELS_VISIBLE DEFAULT_TICK_MARKS_VISIBLE axisLineVisible flag tickLabelsVisible tickMarksVisible visible EntityCollection entities FontMetrics fm EventListenerList listenerList ChartRenderingInfo owner RectangleInsets DEFAULT_AXIS_LABEL_INSETS DEFAULT_TICK_LABEL_INSETS insets labelInsets tickLabelInsets AffineTransform t RectangleEdge edge  	projects/Chart26/source/org/jfree/chart/axis/Axis.java	0.9574271077563381	1105	1105	22	add	
