bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
89	[BUG] [BUGGY] return false; [FE] -h)]> [CONTEXT] public boolean canProcess(final WriteableCommandLine commandLine, final ListIterator arguments) { if (arguments.hasNext()) { final String argument = (String) arguments.next(); arguments.previous(); return canProcess(commandLine, argument); } else { [BUGGY] return false; [BUGGY] } } [CLASS] OptionImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] WriteableCommandLine commandLine boolean required String argument ListIterator arguments int id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	56	56	7	replace	
90	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean canProcess(final WriteableCommandLine commandLine, final ListIterator arguments) { if (arguments.hasNext()) { final String argument = (String) arguments.next(); arguments.previous(); return canProcess(commandLine, argument); } else { [BUGGY] [BUGGY] return false; } } [CLASS] OptionImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] WriteableCommandLine commandLine boolean required String argument ListIterator arguments int id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	56	56	7	add	
91	[BUG] [BUGGY] return required; [FE] -h)]> [CONTEXT] public boolean isRequired() { [BUGGY] return required; [BUGGY] } [CLASS] OptionImpl [METHOD] isRequired [RETURN_TYPE] boolean  [VARIABLES] int hashCode id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	121	121	7	replace	
92	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] public boolean isRequired() { [BUGGY] [BUGGY] return required; } [CLASS] OptionImpl [METHOD] isRequired [RETURN_TYPE] boolean  [VARIABLES] int hashCode id boolean required  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	121	121	7	add	
94	[BUG] [BUGGY] } [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return; } [BUGGY] } [BUGGY]  final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	155	155	7	replace	
95	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] private void checkPrefix(final Set prefixes, final String trigger) { for (final Iterator i = prefixes.iterator(); i.hasNext();) { String prefix = (String) i.next(); if (trigger.startsWith(prefix)) { return; } [BUGGY] [BUGGY] } final ResourceHelper helper = ResourceHelper.getResourceHelper(); final String message = helper.getMessage(ResourceConstants.OPTION_TRIGGER_NEEDS_PREFIX, trigger, prefixes.toString()); throw new IllegalArgumentException(message); } [CLASS] OptionImpl [METHOD] checkPrefix [RETURN_TYPE] void  Set prefixes String trigger [VARIABLES] Iterator i ResourceHelper helper boolean required Set prefixes String message prefix trigger int hashCode id  	projects/Cli16/src/java/org/apache/commons/cli2/option/OptionImpl.java	0.5916079783099616	155	155	7	add	
96	[BUG] [BUGGY] if (arg == null) { [FE] -h)]> [CONTEXT] final String arg) { [BUGGY] if (arg == null) { [BUGGY] return false; }  if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg); [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	115	115	7	replace	
97	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final String arg) { [BUGGY] [BUGGY] if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg); [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	115	115	7	add	
98	[BUG] [BUGGY] if (optionMap.containsKey(arg)) { [FE] -h)]> [CONTEXT] final String arg) { if (arg == null) { return false; }  [BUGGY] if (optionMap.containsKey(arg)) { [BUGGY] return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next();  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	120	120	7	replace	
99	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final String arg) { if (arg == null) { return false; }  [BUGGY] [BUGGY] if (optionMap.containsKey(arg)) { return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next();  [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	120	120	7	add	
100	[BUG] [BUGGY] return true; [FE] -h)]> [CONTEXT] final String arg) { if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { [BUGGY] return true; [BUGGY] }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	121	121	7	replace	
101	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] final String arg) { if (arg == null) { return false; }  if (optionMap.containsKey(arg)) { [BUGGY] [BUGGY] return true; }  final Map tailMap = optionMap.tailMap(arg);  for (final Iterator iter = tailMap.values().iterator(); iter.hasNext();) { final Option option = (Option) iter.next(); if (option.canProcess(commandLine, arg)) { [CLASS] GroupImpl [METHOD] canProcess [RETURN_TYPE] boolean  WriteableCommandLine commandLine String arg [VARIABLES] Set newPrefixes prefixes triggers boolean SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator iter List anonymous newAnonymous options Option option String arg description name Map tailMap int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	121	121	7	add	
102	[BUG] [BUGGY] String previous = null; [FE] -h)]> [CONTEXT] throws OptionException { [BUGGY] String previous = null; [BUGGY]   while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	159	159	7	replace	
103	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] throws OptionException { [BUGGY] [BUGGY] String previous = null;  while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	159	159	7	add	
104	[BUG] [BUGGY] while (arguments.hasNext()) { [FE] -h)]> [CONTEXT] throws OptionException { String previous = null;  [BUGGY] while (arguments.hasNext()) { [BUGGY]  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	162	162	7	replace	
105	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] throws OptionException { String previous = null;  [BUGGY] [BUGGY] while (arguments.hasNext()) {  final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; } [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	162	162	7	add	
106	[BUG] [BUGGY] final String arg = (String) arguments.next(); [FE] -h)]> [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  [BUGGY] final String arg = (String) arguments.next(); [BUGGY]   if (arg == previous) {  arguments.previous(); break; }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	164	164	7	replace	
107	[BUG] [BUGGY] [FE] -h)]> [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  [BUGGY] [BUGGY] final String arg = (String) arguments.next();  if (arg == previous) {  arguments.previous(); break; }   [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	164	164	7	add	
108	[BUG] [BUGGY] if (arg == previous) { [FE] -h)]> [CONTEXT] throws OptionException { String previous = null;  while (arguments.hasNext()) {  final String arg = (String) arguments.next();  [BUGGY] if (arg == previous) { [BUGGY]  arguments.previous(); break; }  previous = arg; final Option opt = (Option) optionMap.get(arg); [CLASS] GroupImpl [METHOD] process [RETURN_TYPE] void  WriteableCommandLine commandLine ListIterator arguments [VARIABLES] Set newPrefixes prefixes triggers boolean foundMemberOption Argument argument SortedMap newOptionMap optionMap WriteableCommandLine commandLine Iterator i Collection values List anonymous newAnonymous options Option opt option String arg description name previous ListIterator arguments int maximum minimum  	projects/Cli16/src/java/org/apache/commons/cli2/option/GroupImpl.java	0.5916079783099616	167	167	7	replace	
